Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Exact match,B,Monday,0,8,0,42,50.0,36.666666666666664,31.666666666666668,25.0,3.7142857142857126,92.0,6.62,30.09,1.32,0.765132,-0.4142755,0.09372094,0.35057384,0.029952478,0.07668334,0.08843305,-0.036748197,-0.017076137,0.03206581,0.09106937,0.070486,-0.15421557,0.05219437,0.0011032732,-0.0054487544,-0.08285561,0.028061736,0.12918869,-0.056133468,4.2565407e-05,-0.00973234,-0.051690843,-0.0045784186,0.08418019,-0.059033927,-0.006351217,-0.034174886,0.048451714,-0.02538102,-0.014614181,-0.019779468,-0.009868373,0.021832142,0.009991139,-0.014569008,-0.028027132,0.023395509,0.03144178,-0.019069703,-0.017780056,0.01031006,-0.012087153,-0.03720139,0.02462468,-0.004953361,-0.016662415,0.03250477,-0.007602173,0.03149625,0.0,3
Broad match,B,Wednesday,0,9,0,19,20.0,10.0,10.0,0.0,0.0,78.0,4.08,10.9,1.01,0.60718334,-0.13929051,0.40229136,-0.29244217,-0.15492551,0.016988005,-0.048745625,0.10643118,0.15157348,-0.18983054,-0.03385471,-0.26958817,-0.21423998,-0.14477925,0.09182532,-0.13333125,-0.025774164,0.030611236,0.0816545,-0.15151735,-0.10703855,-0.13124792,-0.008319994,-0.008507074,-0.11792015,-0.02521632,0.0038249013,0.06104357,-0.050179213,0.037035048,0.040679507,0.049973242,0.036909603,-0.06866864,-0.006646138,0.00023561012,0.0017248146,-0.019861642,0.06162907,0.0016039478,0.017302223,-0.025815338,0.012815156,0.039096832,-0.032277722,-0.012096748,0.0008083261,-0.009632573,0.00035681704,0.005763145,0.0,1
Phrase match,B,Sunday,1,11,0,92,20.0,23.333333333333332,25.0,0.0,-4.000000000000008,87.0,3.9,10.31,2.77,0.80314845,-0.11856084,-0.15438952,-0.18755071,0.03154314,0.009998244,0.1282585,0.008475788,-0.060182296,-0.12614244,0.037266802,-0.056199245,0.09215505,-0.11160431,-0.045280937,0.013001592,-0.0056933532,0.022951972,0.016160382,0.051970866,-0.052873462,0.13372289,0.015027268,0.13245153,0.050878137,-0.1215644,0.0947233,0.031106193,0.10553992,-0.002667991,-0.1313681,0.0011899623,-0.015309549,-0.040635116,-0.14651446,-0.053901996,0.0036381728,0.11498194,-0.02482775,-0.070008196,-0.12642428,0.0117450245,-0.010476664,0.027499998,-0.029679202,-0.021021632,-0.008707081,-0.10352138,0.21254852,0.007161697,0.0,1
Phrase match,C,Monday,0,3,0,210,50.0,150.0,106.66666666666667,0.0,19.428571428571423,62.0,5.16,13.59,0.64,0.8666632,0.37336165,-0.04964786,0.09072199,-0.04986001,-0.15957728,0.04184966,0.06691112,-0.04080262,-0.013967176,0.04286859,0.09649165,-0.009409018,0.023260888,0.12168888,0.002251103,-0.027250296,0.028124556,0.003131088,0.049994227,-0.0011568407,-0.014621175,0.0035607112,-0.012294955,-0.014152323,-0.031155786,-0.007080163,-0.04691674,-0.10521665,0.053390145,0.03919744,0.010876859,0.0056918547,-0.0020742358,0.04495517,0.0007368605,0.009820237,0.04381066,-0.022178411,0.05749748,0.030246897,-0.022135405,-0.033869356,-0.0014354013,-0.0015322452,-0.013170349,-0.006974375,0.0073124487,0.025068164,0.03765592,0.0,1
Phrase match,B,Sunday,1,12,0,71,8100.0,6200.0,5880.0,0.0,360.0000000000007,49.0,7.08,28.91,1.59,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,3
Broad match,A,Saturday,1,12,0,58,10.0,10.0,8.0,0.0,1.0000000000000007,33.0,0.0,0.0,4.96,0.87738883,0.34952796,-0.058419093,0.0699473,0.0050581885,-0.105319485,0.0402409,-0.029307544,-0.061666314,0.015240102,-0.08151037,-0.09962566,-0.020709243,0.06340147,0.061185963,-0.026038824,-0.06375997,-0.031266313,-0.026335455,-0.020919235,0.026620926,-0.015927795,-0.014344169,-0.07923333,-0.02786751,-0.025033845,0.057034723,0.01759612,0.051799953,0.020637933,0.0125346435,0.0020839933,-0.03214624,0.02071615,0.050421726,-0.042639166,0.052261088,0.043144505,0.040425617,0.078726046,0.031553477,-0.072914556,0.04241356,-0.0024600425,-0.06630329,-0.031561196,-0.010023715,0.04030883,0.0031178968,0.035977572,0.0,1
Exact match,A,Sunday,1,11,0,99,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,3.23,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,3
Broad match,USA,Thursday,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.7539322,0.05858671,0.21707408,0.37456897,-0.24886177,-0.06789135,0.08096657,0.105927125,-0.17402728,-0.006331973,0.049310844,-0.15328361,0.06809905,-0.028582865,-0.008747425,-0.1245252,-0.010444706,-0.1431443,-0.031895798,0.09381386,-0.061558083,0.081766404,0.06740862,-0.044009186,0.061071936,-0.027902866,-0.06419815,-0.068074636,-0.02670214,0.014961011,0.00056810456,-0.035254724,-0.00411576,-0.0028252313,-0.048844818,-0.008259892,0.0049657314,-0.024129864,-0.04786824,0.0128306,0.08981742,0.038561743,0.0007228695,0.0045177974,-0.025245858,0.010816134,-0.011410988,-0.011377244,-0.002252325,-0.013004712,0.0,3
Phrase match,USA,Wednesday,0,1,0,33,320.0,103.33333333333333,93.33333333333333,142.85714285714286,9.71428571428571,90.0,4.37,13.32,3.26,0.8702144,-0.086724125,-0.26522812,-0.14605612,0.037078645,-0.14402674,-0.02275056,-0.0006112781,0.07948998,-0.12758431,0.06864462,0.07374182,-0.019483766,0.040490475,-0.111230746,-0.03760322,0.08391786,-0.025008587,-0.06989294,0.025967944,-0.055923454,0.08730084,0.028726464,-0.011968028,0.049456418,-0.045092482,-0.0059974515,-0.022163704,-0.08918241,0.001148058,0.07933042,0.02472875,-0.06006533,-0.08793717,0.0061466764,5.61841e-05,0.046293203,0.06489614,0.0709641,0.011833453,0.013936875,0.00946485,-0.002777468,-0.022686135,-0.020141147,-0.018283589,0.03047702,-0.042356882,0.008669975,-0.016599728,0.0,2
Phrase match,B,Wednesday,0,3,0,208,90.0,243.33333333333334,203.33333333333334,-70.83333333333334,28.0,80.0,6.34,22.72,6.29,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,3
