Device report
1 November 2024 - 2 February 2026
Campaign,Device,Conversion action,Conversions
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],"Computers
",Purchase - Gen AI,7.00
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],"Computers
",Purchase - Gen AI,20.00
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],"Computers
",Purchase - Gen AI,3.00
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Mobile phones,Purchase - Gen AI,1.00
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],Mobile phones,Purchase - Gen AI,3.00
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],"Computers
",Purchase - Gen AI,3.00
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],"Computers
",Purchase - Gen AI,1.00
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],Mobile phones,Purchase - Gen AI,1.00
