Device report
1 November 2024 - 2 February 2026
Campaign,Targeted location,Clicks
Course - Generative AI - Run 5 - Search - Prospecting - A,Denmark,21
Course - Generative AI - Run 5 - Search - Prospecting - A,Japan,320
Course - Generative AI - Run 5 - Search - Prospecting - B,Austria,0
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Australia,14
Course - Generative AI - Run 5 - Search - Prospecting - B,Romania,13
Course - Generative AI - Run 5 - Search - Prospecting - B,China,78
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],"Saskatchewan, Canada",0
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],United States,405
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Poland,60
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,"Manitoba, Canada",0
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Spain,781
Course - Generative AI - Run 5 - Search - Prospecting - A,United Kingdom,150
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],"British Columbia, Canada",14
Course - Generative AI - Run 5 - Search - Prospecting - B,Chile,22
Course - Generative AI - Run 5 - Search - Prospecting - A,Sweden,39
Course - Generative AI - Run 5 - Search - Prospecting - A,Switzerland,62
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,"Quebec, Canada",0
Course - Generative AI - Run 5 - Search - Prospecting - B,Turkiye,310
Course - Generative AI - Run 5 - Search - Prospecting - A,France,214
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Netherlands,4
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Colombia,14
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Denmark,191
Course - Generative AI - Run 5 - Search - Prospecting - B,Poland,4
Course - Generative AI - Run 5 - Search - Prospecting - A,Australia,257
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Taiwan,127
Course - Generative AI - Run 5 - Search - Prospecting - B,United Arab Emirates,41
Course - Generative AI - Run 5 - Search - Prospecting - A,Belgium,24
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Denmark,8
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],China,430
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Israel,19
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Hungary,112
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Poland,3
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],France,15
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Turkiye,"1,342"
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Hungary,3
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Spain,14
Course - Generative AI - Run 5 - Search - Prospecting - USA,United States,"23,048"
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Portugal,48
Course - Generative AI - Run 5 - Search - Prospecting - B,Hong Kong,3
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Germany,811
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Singapore,126
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Saudi Arabia,251
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Mexico,34
Course - Generative AI - Run 5 - Search - Prospecting - A,Israel,"1,223"
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Turkiye,70
Course - Generative AI - Run 5 - Search - Prospecting - B,Portugal,3
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Egypt,"6,351"
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Mexico,"2,261"
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],Brazil,27
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Romania,199
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Japan,28
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Belgium,6
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Ireland,2
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Saudi Arabia,14
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],South Africa,836
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Italy,15
Course - Generative AI - Run 5 - Search - Prospecting - B,Egypt,"3,948"
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Portugal,2
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,"Alberta, Canada",0
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Egypt,26
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,"Ontario, Canada",0
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],France,799
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Taiwan,2
Course - Generative AI - Run 5 - Search - Prospecting - A,Canada,426
Course - Generative AI - Run 4 - Search - Lead Gen - A [phrase and exact],Belgium,275
Course - Generative AI - Run 5 - Search - Prospecting - A,Norway,31
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Austria,0
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],"Quebec, Canada",22
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Germany,13
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],United Arab Emirates,11
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Austria,15
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Hong Kong,8
Course - Generative AI - Run 5 - Search - Prospecting - A,Italy,171
Course - Generative AI - Run 3 - Search - Lead Gen - C [broad],India,325
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Chile,183
Course - Generative AI - Run 5 - Search - Prospecting - A,Mexico,680
Course - Generative AI - Run 4 - Search - Lead Gen - USA [best performing KWs],United States,"7,187"
Course - Generative AI - Run 5 - Search - Prospecting - B,Taiwan,7
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,"Saskatchewan, Canada",0
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Colombia,450
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],"Alberta, Canada",3
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,United States,0
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],Brazil,413
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Norway,1
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Chile,3
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],"Ontario, Canada",60
Course - Generative AI - Run 5 - Search - Prospecting - A,Germany,243
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],United Arab Emirates,188
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],South Africa,15
Course - Generative AI - Run 3 - Search - Lead Gen - USA and CA [broad],"Manitoba, Canada",2
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],China,9
Course - Generative AI - Run 4 - Search - Lead Gen - USA [mid tier],United States,"14,666"
Course - Generative AI - Run 5 - Search - Prospecting - B,South Africa,277
Course - Generative AI - Run 5 - Search - Prospecting - B,Singapore,13
Course - Generative AI - Run 5 - Search - Prospecting - B,Saudi Arabia,75
Course - Generative AI - Run 5 - Search - Prospecting - A,Spain,344
Course - Generative AI - Run 4 - Search - Lead Gen - B [phrase and exact],Hong Kong,147
Course - Generative AI - Run 5 - Search - Prospecting - B,Hungary,7
Course - Generative AI - Run 5 - Search - Prospecting - A,Netherlands,100
Course - Artificial Intelligence - Test - Search - Lead Gen - US and CA,"British Columbia, Canada",0
Course - Generative AI - Run 5 - Search - Prospecting - B,Colombia,31
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Switzerland,13
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Singapore,16
Course - Generative AI - Run 5 - Search - Prospecting - A,Ireland,48
Course - Generative AI - Run 3 - Search - Lead Gen - B [broad],Romania,11
Course - Generative AI - Run 3 - Search - Lead Gen - A [broad],Sweden,1
Course - Generative AI - Run 3 - Search - Lead Gen - C [phrase and exact],India,"16,799"
