Campaign,Conversion action,All conv.
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Purchase,2.00
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,6.78
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Purchase,4.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,16.01
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Purchase,2.34
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Purchase,2.34
Program - MLx - Run 15 - Search - Prospecting - A,Purchase,0.81
Program - MLx - Run 15 - Search - Prospecting - B,Purchase,1.00
Program - MLx - Run 15 - Search - Prospecting - USA,Purchase,1.00
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Purchase,1.00
Program - MLx - Run 9 - Search - Lead Gen - US,Purchase,3.85
