Device report
1 January 2022 - 2 February 2026
Campaign,Conversion action,Hour of the day,Conversions
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Purchase,3,1.00
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,4,0.50
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,6,1.78
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,7,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,9,1.00
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,9,0.50
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,10,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Purchase,10,1.00
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Purchase,11,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,12,3.00
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Purchase,12,0.34
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Purchase,12,0.34
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,13,0.50
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Purchase,13,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,14,1.50
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Purchase,14,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,15,4.00
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Purchase,15,2.00
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Purchase,15,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Purchase,16,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,20,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,21,1.00
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,22,1.00
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,23,1.00
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Purchase,23,1.00
