Device report
1 January 2022 - 2 February 2026
Campaign,Conversion action,Targeted location,Conversions
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Purchase,United States,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,South Korea,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,Canada,0
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Purchase,United States,0
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Purchase,United States,0
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Purchase,United Kingdom,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,Israel,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,Germany,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,Norway,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Purchase,Australia,0
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Purchase,United States,0
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Purchase,Italy,0
