Device report
1 June 2022 - 2 February 2026
Campaign,Age,Conversion action,Conversions
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),25 - 34,Purchase,12.99
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),35 - 44,Purchase,6.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),45 - 54,Purchase,2.67
Program - SysEng - Run 24 - Search - Remarketing - US + CA,35 - 44,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),Unknown,Purchase,3.00
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),45 - 54,Purchase,1.40
Program - SysEng - Run 24 - Search - Remarketing - A,35 - 44,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),45 - 54,Purchase,9.17
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),Unknown,Purchase,5.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),Unknown,Purchase,13.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),18 - 24,Purchase,3.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),65+,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),55 - 64,Purchase,0.67
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),45 - 54,Purchase,2.43
Program - SysEng - Run 24 - Search - Remarketing - C,25 - 34,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (broad),Unknown,Purchase,2.00
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),35 - 44,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),35 - 44,Purchase,11.18
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),18 - 24,Purchase,2.50
Program - SysEng - Run 25 - Search - Lead Gen - C (exact + phrase),35 - 44,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),Unknown,Purchase,19.00
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),Unknown,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),Unknown,Purchase,5.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),55 - 64,Purchase,0.50
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),55 - 64,Purchase,1.00
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),Unknown,Purchase,6.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),55 - 64,Purchase,2.93
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),25 - 34,Purchase,6.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),35 - 44,Purchase,6.33
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),25 - 34,Purchase,3.83
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),35 - 44,Purchase,8.50
Program - SysEng - Run 25 - Search - Lead Gen - C (broad),25 - 34,Purchase,2.00
Program - SysEng - Run 25 - Search - Lead Gen - A (exact + phrase),18 - 24,Purchase,3.00
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),25 - 34,Purchase,12.73
Program - SysEng - Run 25 - Search - Lead Gen - A (broad),35 - 44,Purchase,1.33
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),25 - 34,Purchase,4.27
Program - SysEng - Run 25 - Search - Lead Gen - B (exact + phrase),45 - 54,Purchase,2.00
