Purchase report
All time
Campaign,Conversion action,Conversions
Lifetime Campaign - Organizational Strategy  - US (Run 1),Purchase,10.90
Lifetime Campaign - Organizational Strategy  - B (Run 1),Purchase,0.40
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,1.99
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,20.21
Lifetime Campaign - Organizational Strategy  - A (Run 1),Purchase,3.10
