Campaign,Device,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Computers,16750
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Mobile phones,9912
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Computers,19391
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Mobile phones,15364
Course - System Thinking - Run 12 - Search - Lead Gen - US,Computers,16488
Course - System Thinking - Run 12 - Search - Lead Gen - US,Mobile phones,8880
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Computers,319
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Mobile phones,326
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Tablets,7
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Computers,666
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Mobile phones,890
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Tablets,23
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,Computers,229
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,Mobile phones,873
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,Tablets,6
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Computers,2421
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Mobile phones,2735
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Tablets,58
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Computers,5340
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Mobile phones,7121
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Tablets,172
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Computers,7184
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Mobile phones,9425
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Tablets,191
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Computers,1736
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Mobile phones,851
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Tablets,64
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Computers,6867
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Mobile phones,3181
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Tablets,186
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,Computers,990
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,Mobile phones,456
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,Tablets,36
Course - System Thinking - Run 18 - Search - Prospecting - A,Computers,2492
Course - System Thinking - Run 18 - Search - Prospecting - A,Mobile phones,5923
Course - System Thinking - Run 18 - Search - Prospecting - A,Tablets,116
Course - System Thinking - Run 18 - Search - Prospecting - B,Computers,2483
Course - System Thinking - Run 18 - Search - Prospecting - B,Mobile phones,10194
Course - System Thinking - Run 18 - Search - Prospecting - B,Tablets,137
Course - System Thinking - Run 18 - Search - Prospecting - USA,Computers,3999
Course - System Thinking - Run 18 - Search - Prospecting - USA,Mobile phones,2929
Course - System Thinking - Run 18 - Search - Prospecting - USA,Tablets,112
