Max_CPC_Bin,Total_Keywords_Logged,Zero_CPC_Count,%_Zero_CPC
"(0.459, 1.37]",206,136,66.01941747572816
"(1.37, 3.73]",191,122,63.87434554973822
"(3.73, 4.27]",213,150,70.4225352112676
"(4.27, 5.55]",173,127,73.41040462427746
