keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
ai certification courses,USA,Broad match,22.48221283310969,4.655107254464679,138.31085509222683,643.8518649110381,104.65711205582781,539.1947528552103,,,,-1.0
advanced generative ai course,C,Broad match,0.01,11.515194549360217,36.69963216102042,422.60340422410724,0.11515194549360218,422.48825227861363,,,,-1.0
ai certification mit,USA,Broad match,21.61864892431697,3.8501953552602117,129.09835730941995,497.0538956844519,83.23602167540638,413.8178740090455,,,,-1.0
advanced generative ai course,USA,Broad match,6.2725607720048036,6.365929859650237,68.40010921582936,435.43029766038546,39.93068191497612,395.49961574540936,,,,-1.0
ai certification courses,USA,Phrase match,25.30000000000214,2.244165828265244,147.28580853828103,330.5337785100276,56.777395455115474,273.75638305491213,1.85,7.797692307692308,25.3,-1.0
adobe generative ai course,USA,Broad match,2.970000111313219,3.6701176616552402,59.531484544142145,218.48755285001204,10.900249863648673,207.58730298636337,,,,-1.0
advanced generative ai course,B,Broad match,0.01,3.76315842656021,54.09242541873391,203.55836652758822,0.0376315842656021,203.52073494332262,,,,-1.0
advanced generative ai course,A,Broad match,0.01,3.2591962867602433,50.62828258767695,165.007510614805,0.032591962867602436,164.9749186519374,,,,-1.0
ai certification mit,B,Exact match,14.65999999999987,1.886212050460261,92.34841336347024,174.18869012706298,27.651868659747183,146.5368214673158,2.75,7.545,14.66,-1.0
ai certificate programs,B,Broad match,0.01,8.58773549113522,13.689454683051736,117.56141583593063,0.0858773549113522,117.47553848101929,,,,-1.0
adobe generative ai course,B,Broad match,0.01,1.7409197153652372,63.89777165080886,111.24089043479908,0.017409197153652373,111.22348123764543,,,,-1.0
ai certification courses,A,Phrase match,10.42,1.5595184664902038,80.78760685092857,125.9897647475736,16.250182420827922,109.73958232674568,0.44,3.2830769230769232,10.42,-1.0
adobe generative ai course,USA,Phrase match,5.430000178617333,1.7072693572152386,66.48336965810302,113.50501978169264,9.270472914626644,104.234546867066,,,,-1.0
adobe generative ai course,C,Broad match,0.01,2.1952974261652116,46.504978393088095,102.09225937021507,0.021952974261652117,102.07030639595342,,,,-1.0
ai certificate programs,A,Phrase match,8.49092634003328,2.3393419201603134,51.22187126030846,119.82547066829437,19.863179928233233,99.96229074006114,,,,-1.0
ai certificate programs,A,Broad match,0.01,7.843318327570216,10.225311851987499,80.2003758538145,0.07843318327570216,80.1219426705388,,,,-1.0
ai certification courses,B,Broad match,0.01,2.4359517551752106,32.34745258207113,78.79683389274307,0.024359517551752106,78.77247437519131,,,,-1.0
adobe generative ai course,USA,Exact match,5.430000178617344,1.5344303428252035,54.93498277433916,84.29390445152589,8.331957035616727,75.96194741590917,,,,-1.0
advanced generative ai course,C,Phrase match,0.2599999996613304,2.408715725950344,31.155311693738742,75.04428922359317,0.6262660879313308,74.41802313566184,,,,-1.0
ai certification courses,C,Broad match,0.01,4.544975418975241,14.95465932435036,67.96855902832127,0.04544975418975241,67.92310927413152,,,,-1.0
adobe generative ai course,B,Phrase match,0.35644837168950616,1.1479018941152503,58.8988080378055,67.61005330772747,0.4091677610166809,67.2008855467108,,,,-1.0
ai certification courses,B,Phrase match,2.7200000000025746,1.6847983651652498,40.7129351886324,68.59308664688665,4.582651553253817,64.01043509363284,0.52,1.291818181818182,2.72,-1.0
ai certification courses,A,Broad match,0.01,2.1214021424002,28.88330975100689,61.2731151853946,0.021214021424002,61.2519011639706,,,,-1.0
ai certification mit,C,Broad match,0.01,5.470292573970255,10.625089960783953,58.122350710242365,0.05470292573970255,58.06764778450266,,,,-1.0
ai certification mit,B,Phrase match,2.308988886750949,1.6979925279602526,34.05934808290476,57.83251855196964,3.9206458768463732,53.91187267512327,,,,-1.0
advanced generative ai course,C,Exact match,0.2669591462213842,2.3652055733490442,19.646274549093505,46.46747805906144,0.6314132604993205,45.83606479856212,,,,-1.0
ai certificate programs,B,Phrase match,1.009994838689823,4.006598270125437,12.38589865310442,49.625320117477145,4.046643573530265,45.578676543946884,,,,-1.0
adobe generative ai course,B,Exact match,0.2599999996612108,0.9750628797252148,46.80506429976254,45.637880781850306,0.2535163483982151,45.38436443345209,,,,-1.0
adobe generative ai course,A,Broad match,0.01,0.7189446386002487,60.43362881974463,43.448433431112875,0.007189446386002487,43.441243984726874,,,,-1.0
ai certification mit,B,Broad match,0.01,1.247423922170242,28.017883218497445,34.95017777532588,0.012474239221702418,34.93770353610418,,,,-1.0
ai certification courses,C,Phrase match,1.4399999999999997,1.6847983651652503,16.08252082030959,27.095804785793696,2.42610964583796,24.669695139955735,0.21,0.8716666666666667,1.44,-1.0
ai certification courses,B,Exact match,1.3300000000000003,1.042408145565332,21.304944130078496,22.208447302008132,1.3864028336018919,20.82204446840624,0.15,0.8281818181818181,1.33,-1.0
ai certification mit,A,Broad match,0.01,0.7434617823702183,24.55374038743321,18.25476759229671,0.007434617823702183,18.247332974473007,,,,-1.0
ai certification mit,C,Phrase match,0.48584060185048095,2.930318656160239,6.357760673214216,18.630264712121495,1.423667779522583,17.206596932598913,,,,-1.0
ai certification classes,B,Broad match,0.01,2.114428918535225,7.307256413630967,15.450674276133311,0.02114428918535225,15.429529986947959,,,,-1.0
ai certification classes,B,Phrase match,2.615789544226073,1.0793595971652508,15.083492305602704,16.280512178820494,2.823377548724929,13.457134630095565,,,,-1.0
ai certification classes,A,Broad match,0.01,1.7998793057602143,3.8431135825667297,6.917140606947855,0.017998793057602144,6.899141813890253,,,,-1.0
