Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
affordable ai and machine learning courses are good for beginners,USA,Broad match,new,1.1174738568998326,1.4868044247300003,0.96986997028893,1.4868042,1.7782753469752777e-07,0.54251444
ai and cloud computing,USA,Exact match,existing searches,1.3774738692820472,2.078790519440001,1.6324654259322342,2.0787907,-1.4523285063461344e-07,0.7646215
ai and cloud computing,USA,Phrase match,existing searches,1.3774738692820303,2.18714672024,1.7437629371379644,2.187147,-1.8184435068846486e-07,0.9862638
ai and cloud computing,USA,Broad match,existing searches,1.377473869282044,2.430576448000001,1.8232407613163464,2.4305766,-1.1488146878235741e-07,1.1150429
ai and cloud computing,A,Phrase match,existing searches,1.3774738692820463,2.700166402340001,2.133945403575963,2.7001662,1.7690665155001287e-07,0.93648994
ai and cloud computing,A,Broad match,existing searches,1.3774738692820483,2.943596130100002,2.2134231383473777,2.9435961,5.450954354557781e-09,1.1365964
ai courses for beginners,USA,Phrase match,existing searches,1.1174738568998333,1.3271295833400003,0.9875202882102244,1.3271295,1.0011703888146428e-07,0.34240842
ai courses for beginners,USA,Broad match,existing searches,1.1174738568998326,1.140584722180001,1.0669981390424887,1.1405845,2.533384482195089e-07,0.54251444
ai learning course,USA,Phrase match,existing,1.1174738568998326,1.1172103348800009,0.9875202390977208,1.1172101,1.8511498622864053e-07,0.4061535
ai machine learning course free,USA,Broad match,new,1.1174738568998326,1.51955688276,0.969869974038076,1.5195566,2.4118132557759964e-07,0.76185936
ai machine learning courses near me,USA,Broad match,new,1.1174738568998326,1.3362978709000009,0.9698699724930184,1.3362978,1.2042697838943184e-07,0.5866773
ai machine learning free course,USA,Broad match,new,1.1174738568998326,1.4044304974100004,0.969869989874066,1.4044303,2.2721499304267925e-07,0.54251444
ai training,USA,Broad match,existing searches,1.117473856899833,1.5263795209800006,1.066998149243474,1.5263792,2.9334175599693424e-07,0.7618594
ai training courses,USA,Broad match,existing,1.117473856899833,1.5270174386100004,1.066998058755798,1.5270172,2.0285407997810978e-07,0.6062596
analyticsvidhya review,USA,Exact match,existing searches,1.3774738692820463,1.7643083625300002,1.424171864317186,1.7643085,-9.00762009425904e-08,1.1617656
analyticsvidhya review,USA,Broad match,existing searches,1.377473869282046,2.1779253025300003,1.5785414715058304,2.1779256,-2.8417043917983165e-07,1.3834805
analyticsvidhya review,A,Broad match,existing searches,1.377473869282048,2.7802464929300017,1.9687238898950288,2.7802467,-2.416891389245279e-07,1.6031733
app deep learning,USA,Exact match,existing searches,1.3774738692820483,2.1863312686900005,2.122753467700849,2.1863315,-2.418538227466627e-07,0.84714365
app deep learning,USA,Broad match,existing searches,1.3774738692820483,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07,1.1975651
app deep learning,A,Exact match,existing searches,1.3774738692820447,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07,0.86869687
app deep learning,A,Phrase match,existing searches,1.3774738692820443,2.969547948390001,2.6242332966623247,2.9695477,1.9982432730714095e-07,1.0190121
app deep learning,A,Broad match,existing searches,1.3774738692820383,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225638e-08,1.2191184
app you learn ai,USA,Phrase match,existing searches,1.1174738568998326,1.63904292051,0.9875200456778466,1.6390429,6.62009178586942e-08,0.56175315
app you learn ai,USA,Broad match,existing searches,1.1174738568998326,1.2987440143100009,1.066998145388721,1.2987438,1.7027771326283417e-07,0.7618593
apps to learn data analysis,USA,Exact match,existing searches,1.047473942792875,1.4117021806100003,1.339520814225971,1.411702,1.437523953207176e-07,0.91766167
apps to learn data analysis,USA,Phrase match,existing searches,1.0474739427928728,1.92492765001,1.450818089758764,1.9249275,1.7694176257521121e-07,1.0679771
apps to learn data analysis,USA,Broad match,existing searches,1.047473942792875,1.8507960792100009,1.5302962120091492,1.8507959,2.141511017406117e-07,1.2680832
apps to learn data analysis,A,Phrase match,existing searches,1.047473942792875,2.405893562210001,1.558343229663767,2.4058936,-2.014242106440633e-09,1.0037972
apps to learn data analysis,A,Broad match,existing searches,1.0474739427928808,2.331761991410001,1.6378209942862827,2.3317623,-3.224327724815623e-07,1.2039037
artificial intelligence training,USA,Phrase match,existing,0.5674738653165315,1.0465659606300004,0.3703991877875932,1.0465658,1.8952709512909396e-07,0.28903884
artificial intelligence training,USA,Broad match,existing,1.1174738568998324,1.4752974868300008,1.0231521785738515,1.4752971,3.934385823800568e-07,0.7618594
azure machine learning,USA,Exact match,existing searches,1.3774738692812465,2.0905643411900003,2.080545757802864,2.0905647,-3.865932027835584e-07,0.85176283
azure machine learning,USA,Phrase match,existing searches,1.377473869282048,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07,0.94469845
azure machine learning,USA,Broad match,existing searches,1.3774738692819852,2.538996604830001,2.1600234486162404,2.5389972,-5.684793253912801e-07,1.0734775
azure machine learning,A,Exact match,existing searches,1.3774738692820443,2.715008302590002,2.4707281282154216,2.7150083,4.3770421953581724e-08,1.0714555
azure machine learning,A,Phrase match,existing searches,1.3774738692820443,3.2948740183900016,2.470727986056628,3.294874,6.55244010161482e-08,1.0930641
azure machine learning,A,Broad match,existing searches,1.3774738692820403,3.141317795230001,2.55020589680776,3.1413183,-5.25998026468244e-07,1.2931705
azure machine learning studio,USA,Exact match,existing searches,1.3774738692820474,2.0832941427800007,2.0366997875246358,2.0832944,-2.488520793875182e-07,0.85176283
azure machine learning studio,USA,Phrase match,existing searches,1.377473869282047,2.10288732618,2.0366996762147136,2.1028876,-3.042826466348459e-07,0.94469845
azure machine learning studio,USA,Broad match,existing searches,1.3774738692819994,2.487914570680001,2.116177477946618,2.487915,-4.6838249900815764e-07,1.0734776
azure machine learning studio,A,Exact match,existing searches,1.3774738692820478,2.65134278918,2.4268820532629087,2.6513429,-7.962493153712559e-08,1.0714555
azure machine learning studio,A,Phrase match,existing searches,1.3774738692820478,2.6488132015799994,2.426882101688337,2.6488132,-4.6100664619075367e-08,1.0930643
azure machine learning studio,A,Broad match,existing searches,1.377473869282044,3.033840446080001,2.5063599630248863,3.033841,-4.4861909564986046e-07,1.2931702
azure machine learning training course,USA,Broad match,new,1.1174738568998543,1.3690759961600003,1.0231521253580746,1.3690757,3.402228054838474e-07,0.6062596
belajar data science gratis,USA,Broad match,existing searches,1.377473869282035,2.1554310558100003,1.5785414812822598,2.1554315,-4.532079440622283e-07,1.1479146
best big data and machine learning course on udemy,USA,Exact match,new,1.3774738692820296,1.8208621105700005,1.5507362446337212,1.820862,5.5745171367860287e-08,0.7204587
best big data and machine learning course on udemy,USA,Phrase match,new,1.3774738692820332,1.9292183113700003,1.6620336962348077,1.9292184,-1.0007561734859395e-07,0.9421008
best big data and machine learning course on udemy,USA,Broad match,new,1.3774738692820483,2.065788630830001,1.7415115576850884,2.065789,-3.534687049722152e-07,1.0708798
best big data and machine learning course on udemy,A,Phrase match,new,1.377473869282048,2.6928418076700007,2.052216152018908,2.6928418,3.940523018997055e-08,0.8923271
best free machine learning courses online,USA,Broad match,new,1.117473856899833,1.3314002544800008,0.9668266267696584,1.3314003,-2.075040694826669e-08,0.46703738
best free online courses for machine learning beginners,USA,Broad match,new,1.117473856899842,1.6810129239300005,0.9698700263241044,1.6810127,1.742580644226166e-07,0.551581
best free online courses machine learning,USA,Broad match,new,1.117473856899844,1.3538945012000008,0.9668266467955512,1.3538946,-9.013148116743253e-08,0.46703744
best online course in machine learning,USA,Broad match,new,1.1174738568998317,1.3314002544800003,0.966826626769658,1.3314003,-2.075040717031129e-08,0.45797086
best online course to learn machine learning,USA,Broad match,new,1.1174738568998324,1.3314002544800008,0.9668266267696584,1.3314003,-2.075040694826669e-08,0.4579708
best online course to start machine learning,USA,Broad match,new,1.1174738568998317,1.644211949880001,0.9698700328420372,1.6442118,1.8077599706067812e-07,0.58667743
