Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai and cloud computing,USA,Exact match,existing searches,1.369999981997145,2.078790519440001,1.6324654259322342,2.0787907,-1.4523285063461344e-07,0.7646215,1.0909878692096846
ai and cloud computing,USA,Phrase match,existing searches,1.3699999819969977,2.1871467202400003,1.7437629371379648,2.187147,-1.8184435024437562e-07,0.9862638,1.0213544161680883
ai and cloud computing,USA,Broad match,existing searches,1.3699999819971491,2.4305764480000014,1.8232407613163464,2.4305766,-1.148814683382682e-07,1.1150429,0.9768320313936183
ai and cloud computing,A,Phrase match,existing searches,1.3699999819971451,2.7001664023400007,2.133945403575962,2.7001662,1.7690665110592368e-07,0.93648994,0.8346042844450356
ai and cloud computing,A,Broad match,existing searches,1.3699999819970683,2.943596130100002,2.2134231383473777,2.9435961,5.450954354557781e-09,1.1365964,0.8046360163768542
ai certificate programs,USA,Broad match,existing,0.8299999798517252,1.1622824123300013,0.7176843037999567,1.1622822,1.8386015265825506e-07,0.33266068,1.503446526688979
ai courses for beginners,USA,Broad match,existing searches,1.1099999696148837,1.1405847221800007,1.0669981390424883,1.1405845,2.533384479974643e-07,0.54251444,1.352392199853582
ai free courses,USA,Broad match,existing searches,1.1099999696147833,1.3748866510300009,0.9653802406696644,1.3748865,1.382736531940765e-07,0.5425143,1.4947477685043968
ai learning course,USA,Broad match,existing,1.1099999696149292,1.2434508116800012,1.0669981451589288,1.2434505,2.892572106283353e-07,0.6062595,1.3523921921012092
ai machine learning course free,USA,Broad match,new,1.1099999696149292,1.51955688276,0.969869974038076,1.5195566,2.4118132557759964e-07,0.76185936,1.487828264742999
ai machine learning courses near me,USA,Broad match,new,1.1099999696149183,1.3362978709000002,0.9698699724930178,1.3362978,1.2042697772329802e-07,0.5866773,1.4878282671131795
ai machine learning free course,USA,Broad match,new,1.1099999696149296,1.4044304974100008,0.9698699898740664,1.4044303,2.272149934867685e-07,0.54251444,1.4878282404498113
ai training,USA,Phrase match,existing searches,1.1099999696147922,1.714751067780017,0.9875201612935058,1.7147509,1.818165771272362e-07,0.5617535,1.4612359494606295
ai training,USA,Broad match,existing searches,1.10999996961493,1.526379520980001,1.0669981492434746,1.5263792,2.9334175644102345e-07,0.7618594,1.3523921869241557
ai training courses,USA,Broad match,existing,1.1099999696149294,1.5270174386100002,1.066998058755798,1.5270172,2.0285407975606525e-07,0.6062596,1.3523923016149229
amazon machine learning university,USA,Broad match,existing searches,0.8299999798517264,0.9330118796300012,0.6707949838112908,0.93301183,4.9776943233936783e-08,0.1603322,1.6085391212627052
analyticsvidhya review,USA,Exact match,existing searches,1.369999981997145,1.764308362530001,1.4241718643171863,1.7643085,-9.00762004985012e-08,1.1617656,1.250551300176248
analyticsvidhya review,USA,Phrase match,existing searches,1.369999981997145,2.36629684933,1.4241717673140086,2.3662972,-3.956956349249197e-07,1.2547011,1.2505513853537897
analyticsvidhya review,USA,Broad match,existing searches,1.369999981997145,2.1779253025300007,1.5785414715058308,2.1779256,-2.841704387357425e-07,1.3834805,1.1282566905874982
app deep learning,USA,Exact match,existing searches,1.3699999819971451,2.18633126869,2.122753467700849,2.1863315,-2.418538231907519e-07,0.84714365,0.8390046247458435
app deep learning,USA,Broad match,existing searches,1.3699999819969977,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07,1.1975651,0.7698196736630623
app deep learning,A,Exact match,existing searches,1.369999981997145,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07,0.86869687,0.7087327706993802
app deep learning,A,Phrase match,existing searches,1.3699999819969977,2.969547948390001,2.6242332966623247,2.9695477,1.9982432730714095e-07,1.0190121,0.6786744070587367
app deep learning,A,Broad match,existing searches,1.369999981997147,3.106118267850002,2.7037111283102835,3.1061182,6.56405294563456e-08,1.2191184,0.6587242098268643
app you learn ai,USA,Broad match,existing searches,1.1099999696148188,1.2987440143100009,1.066998145388721,1.2987438,1.7027771326283417e-07,0.7618593,1.3523921918098194
apps to learn data analysis,USA,Exact match,existing searches,1.0400000555079716,1.4117021806100003,1.3395208142259711,1.411702,1.437523955427622e-07,0.91766167,1.0093162105447409
apps to learn data analysis,USA,Phrase match,existing searches,1.0400000555079676,1.92492765001,1.450818089758764,1.9249275,1.7694176257521121e-07,1.0679771,0.9318880717741553
apps to learn data analysis,USA,Broad match,existing searches,1.0400000555079705,1.850796079210001,1.5302962120091497,1.8507959,2.141511021847009e-07,1.2680832,0.8834891320715613
apps to learn data analysis,A,Phrase match,existing searches,1.0400000555079691,2.4058935622100006,1.5583432296637665,2.4058936,-2.0142425505298434e-09,1.0037972,0.8675881195005237
apps to learn data analysis,A,Broad match,existing searches,1.0400000555079243,2.331761991410001,1.6378209942862827,2.3317623,-3.224327724815623e-07,1.2039037,0.8254870812359235
artificial intelligence training,USA,Broad match,existing,1.1099999696149294,1.4752974868300006,1.023152178573851,1.4752971,3.934385821580122e-07,0.7618594,1.4103473468734373
aws machine learning speciality course,USA,Broad match,new,0.8299999798516395,1.0474504052300009,0.7176842807430777,1.0474503,1.0119862881019517e-07,0.15031546,1.503446574989707
azure machine learning,USA,Exact match,existing searches,1.3699999819969977,2.0905643411900003,2.080545757802864,2.0905647,-3.865932027835584e-07,0.85176283,0.8560253817618034
azure machine learning,USA,Phrase match,existing searches,1.369999981997144,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07,0.94469845,0.8560254354678395
azure machine learning,USA,Broad match,existing searches,1.3699999819958038,2.538996604830001,2.1600234486162404,2.5389972,-5.684793253912801e-07,1.0734775,0.8245280752556152
azure machine learning,A,Exact match,existing searches,1.369999981997145,2.715008302590002,2.4707281282154216,2.7150083,4.377042195358173e-08,1.0714555,0.7208401265430543
azure machine learning,A,Phrase match,existing searches,1.3699999819969977,3.2948740183900016,2.470727986056628,3.294874,6.55244010161482e-08,1.0930641,0.7208401680181062
azure machine learning,A,Broad match,existing searches,1.3699999819971498,3.141317795230001,2.55020589680776,3.1413183,-5.25998026468244e-07,1.2931705,0.6983749738896281
azure machine learning studio,USA,Exact match,existing searches,1.369999981997149,2.0832941427800007,2.036699787524636,2.0832944,-2.488520793875182e-07,0.85176283,0.8744538529956273
azure machine learning studio,USA,Phrase match,existing searches,1.3699999819971431,2.10288732618,2.0366996762147136,2.1028876,-3.042826466348459e-07,0.94469845,0.8744539007863665
azure machine learning studio,USA,Broad match,existing searches,1.369999981997143,2.487914570680001,2.116177477946618,2.487915,-4.6838249900815764e-07,1.0734776,0.841611819025896
azure machine learning studio,A,Exact match,existing searches,1.369999981997144,2.65134278918,2.4268820532629083,2.6513429,-7.96249319812148e-08,1.0714555,0.7338634253781549
azure machine learning studio,A,Phrase match,existing searches,1.369999981997145,2.64881320158,2.4268821016883373,2.6488132,-4.6100664174986163e-08,1.0930643,0.7338634107348188
azure machine learning studio,A,Broad match,existing searches,1.3699999819971502,3.033840446080001,2.5063599630248867,3.033841,-4.486190952057713e-07,1.2931702,0.7105922544528817
best free online machine learning courses,USA,Broad match,new,1.1099999696149183,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266693e-08,0.46703738,1.4925116050234533
best machine learning courses online,USA,Broad match,new,1.109999969614928,1.3291146419700008,0.966826643770538,1.3291147,-3.3551849742963213e-08,0.45797086,1.4925115787788337
best online courses for ai and machine learning,USA,Broad match,new,1.10999996961489,1.5975675898800006,0.9668266493091692,1.5975676,3.15914263637751e-08,0.46703732,1.4925115702286753
best online courses to learn machine learning,USA,Broad match,new,1.1099999696142575,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266693e-08,0.4579708,1.4925116050225646
big data analytics courses,USA,Exact match,existing searches,1.3699999819971436,1.9625612893600008,1.5497470298308869,1.9625614,-7.958226011517412e-08,1.1617657,1.149219803176932
big data analytics courses,USA,Phrase match,existing searches,1.369999981997142,1.982154472760001,1.5497469147956755,1.9821548,-3.734314055758858e-07,1.2547011,1.1492198884816611
big data analytics courses,USA,Broad match,existing searches,1.369999981997147,2.454445559700001,1.7041166612701302,2.4544458,-2.7922822187775864e-07,1.3834803,1.0451162277052426
big data analytics courses,A,Exact match,existing searches,1.3699999819969977,2.5870052507600003,1.9399292996606048,2.5870054,-1.2605579557956048e-07,1.3814583,0.9180746828802921
big data course,USA,Exact match,existing searches,1.3699999819971438,1.8737982719600008,1.5497470110118194,1.8737984,-9.840132753069497e-08,1.280366,1.1492198171322712
big data course,USA,Broad match,existing searches,1.3699999819971445,2.1882782243000003,1.704116668532941,2.1882784,-2.12360766305153e-07,1.5020806,1.0451162232510378
big data course,A,Phrase match,existing searches,1.3699999819969977,2.5844756631600005,1.9399293331848724,2.5844758,-9.253152777333185e-08,1.5216672,0.9180746670148785
big data course,A,Broad match,existing searches,1.3699999819970117,2.7905994147000017,2.094299086922139,2.7905998,-4.0829804515141177e-07,1.7217734,0.8504038356878337
big data mit,USA,Exact match,existing searches,1.369999981997077,2.92128766747,1.6468750354814743,2.921288,-3.459882522705016e-07,0.9262004,1.0814420877267799
big data mit,USA,Phrase match,existing searches,1.3699999819971445,3.029643868270001,1.6468749988699765,3.0296443,-3.825997501039069e-07,1.019136,1.0814421117682538
big data mit,USA,Broad match,existing searches,1.369999981997086,3.23576761981,1.801244752607241,3.2357683,-6.983662697024329e-07,1.1479149,0.9887606745381351
big data mit,A,Broad match,existing searches,1.3699999819971431,3.8380888102100017,2.19142717099644,3.8380892,-4.174663899014775e-07,1.3676075,0.8127123730908505
bootcamp for data science,USA,Exact match,existing searches,1.369999981996429,1.999912200980001,1.773439569883161,1.9999124,-1.8019217917775165e-07,0.9262001,1.0042631318487467
bootcamp for data science,USA,Phrase match,existing searches,1.3699999819971445,2.1082684017800006,1.884737081088892,2.1082687,-3.360129681162505e-07,1.1478424,0.9449593762793318
bootcamp for data science,USA,Broad match,existing searches,1.3699999819971451,2.252554392980001,1.964214867518804,2.2525547,-2.6209507231200746e-07,1.2766213,0.9067236003798543
bootcamp for data science,A,Exact match,existing searches,1.369999981997143,2.785658468280001,2.1636220112182336,2.7856586,-1.2966616580456505e-07,1.1458925,0.823156710073165
bootcamp for data science,A,Phrase match,existing searches,1.369999981997145,2.871891898080001,2.2749195517741536,2.871892,-7.732283124894934e-08,1.2962079,0.7828848168311405
bootcamp for data science,A,Broad match,existing searches,1.369999981997145,3.016177889280001,2.3543972935005826,3.0161781,-2.418235141021796e-07,1.496314,0.7564568569258966
courses to learn ai and machine learning,USA,Broad match,new,1.1099999696149294,1.5462192585300003,0.9653802802394428,1.5462191,1.4804110892718825e-07,0.55158085,1.4947477072366775
cs109 data science,USA,Exact match,existing searches,1.0400000555079705,1.3926153058300006,1.1158282632122027,1.3926154,-1.3167762880073044e-07,0.8426834,1.211656055626586
cs109 data science,USA,Phrase match,existing searches,1.0400000555077682,1.5009715066301088,1.1158281669961672,1.5009717,-1.6828901960863618e-07,0.864292,1.211656160105468
cs109 data science,USA,Broad match,existing searches,1.0400000555079716,1.779139342830001,1.2701979308579552,1.7791394,-5.669850233758211e-08,1.0643982,1.0644010979038163
data science,USA,Exact match,existing searches,1.549999977230584,3.30882130996,1.8415313853384176,3.3088214,-1.2978304209099178e-07,0.80759984,1.0941980063128076
data science,USA,Phrase match,existing searches,1.549999977230101,3.41717751076,1.8415311103083392,3.417178,-4.048131208023165e-07,0.9005353,1.0941981697293983
data science,USA,Broad match,existing searches,1.5499999772300013,3.45460409366,1.99590105258334,3.4546046,-5.32041904310887e-07,1.0293145,1.0095690704661644
data science,A,Broad match,existing searches,1.3699999819970543,3.8622692142100017,2.1914274011225383,3.8622694,-1.8734029127998042e-07,1.2490072,0.8127122877462744
data science nigeria,USA,Exact match,existing searches,1.369999981997145,1.86764213928,1.3803259182812362,1.867642,9.425894309522677e-08,1.1617656,1.290274965505224
data science nigeria,USA,Phrase match,existing searches,1.3699999819971436,2.46963062608,1.380325821278059,2.469631,-3.3056978043788376e-07,1.2547011,1.290275056180025
data science nigeria,USA,Broad match,existing searches,1.3699999819971442,2.1293317198800006,1.53469551802148,2.1293318,-1.072836957050072e-07,1.3834804,1.1604907655509034
data science nigeria,A,Broad match,existing searches,1.369999981997145,2.675257595280001,1.9248779136927825,2.6752577,-8.752029145853157e-08,1.6031733,0.925253473961644
data science research opportunities,USA,Exact match,existing searches,1.0400000555079707,1.4588840765100008,1.1158282620053774,1.4588841,-4.347748694399911e-08,0.9612835,1.2116560569370542
data science research opportunities,USA,Phrase match,existing searches,1.0400000555079705,1.4784772599100005,1.115828146970166,1.4784774,-9.890805374723757e-08,0.9828922,1.2116561818515499
data science research opportunities,USA,Broad match,existing searches,1.0400000555079696,1.7566450961100006,1.2701979108320618,1.7566451,1.2682571437494516e-08,1.1829984,1.0644011146851227
data science vs ai,USA,Exact match,existing searches,1.3699999819971451,1.98094985743,1.549746998743553,1.9809499,-2.126262677037971e-08,1.1617657,1.1492198262298443
data science vs ai,USA,Phrase match,existing searches,1.3699999819962534,2.08930605823,1.5497469323297317,2.089306,-5.787412593605269e-08,1.2547011,1.1492198754784793
data science vs ai,USA,Broad match,existing searches,1.3699999819971442,2.36747389443,1.7041166365869826,2.367474,-1.8470207985288317e-07,1.3834807,1.0451162428431469
data science vs ai,A,Broad match,existing searches,1.3699999819971418,2.9697950848300008,2.09429905497618,2.9697955,-3.806393595873203e-07,1.6031733,0.8504038486597802
datacamp machine learning course,USA,Broad match,new,0.8299999798517259,1.1170038373100006,0.717684277974292,1.1170037,1.5803448794038388e-07,0.33266068,1.5034465807900759
datacamp pricing,USA,Exact match,existing searches,1.3699999819971436,1.7839508069100007,1.7734396246614084,1.7839507,1.2045522779224882e-07,0.92620003,1.0042631008294527
datacamp pricing,USA,Phrase match,existing searches,1.3699999819971458,1.8923070077100008,1.884737076728156,1.8923069,8.384372862657585e-08,1.1478423,0.9449593784656952
datacamp pricing,USA,Broad match,existing searches,1.369999981997145,2.17047484391,1.964214907815716,2.170475,-1.6219351550716965e-07,1.2766215,0.906723581777938
datacamp pricing,A,Exact match,existing searches,1.3699999819971418,2.569697074210001,2.1636219840400943,2.5696971,-6.743733793612705e-08,1.1458924,0.8231567204131719
datacamp pricing,A,Phrase match,existing searches,1.3699999819971451,2.655930504010001,2.27491946499137,2.6559305,-1.5094002936422157e-08,1.2962078,0.7828848466963401
