Region,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
A,0.0,0.02200988632025562,0.0,28.78762,0.0,53.22
B,0.0,0.005785072365683608,0.0,41.91455,0.0,31.59
USA,0.14583332930803258,0.09275549685708084,112.304794,71.430084,353.77001002907855,265.53000000000003
