Region,Age,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,18 - 24,1996,0.0,0.0,0.0,0.0,0.0,+0%
A,25 - 34,1539,0.0,0.0,0.0,0.0,0.0,+0%
A,35 - 44,400,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,45 - 54,199,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,55 - 64,98,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,65+,76,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Unknown,563,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,18 - 24,3697,0.0,0.0,0.0,0.0,0.0,+0%
B,25 - 34,2612,0.0,0.0,0.0,0.0,0.0,+0%
B,35 - 44,645,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,45 - 54,307,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,55 - 64,96,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,65+,73,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Unknown,1062,0.0,0.0,0.0,0.0,0.0,+0%
USA,18 - 24,2199,0.0,0.0,0.0,0.0,0.0,+0%
USA,25 - 34,2925,0.0,0.0,0.0,0.0,0.0,+0%
USA,35 - 44,1532,0.0,0.0,0.0,0.0,0.0,+0%
USA,45 - 54,1028,0.0,0.0,0.0,0.0,0.0,+0%
USA,55 - 64,345,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,65+,280,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,Unknown,3122,0.0,0.0,0.0,0.0,0.0,+0%
Unknown,18 - 24,9680,3.0,0.00030991735537190085,0.0003865938795863734,-0.19833869148810823,-19.833869148810823,-20%
Unknown,25 - 34,23042,4.78,0.0002074472702022394,0.0003865938795863734,-0.4633974277497811,-46.33974277497811,-46%
Unknown,35 - 44,10365,5.5,0.0005306319343945972,0.0003865938795863734,0.37258234652430033,37.25823465243003,+37%
Unknown,45 - 54,6343,6.68,0.0010531294340217561,0.0003865938795863734,1.7241234008891344,172.41234008891345,+172%
Unknown,55 - 64,2172,1.0,0.00046040515653775324,0.0003865938795863734,0.19092717409378634,19.092717409378636,+19%
Unknown,65+,1767,1.5,0.0008488964346349745,0.0003865938795863734,1.1958351630999182,119.58351630999182,+120%
Unknown,Unknown,22835,7.0,0.0003065469673746442,0.0003865938795863734,-0.20705685329879886,-20.705685329879884,-21%
