Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day gen ai intensive course with google kaggle,USA,Exact match,existing searches,1.3256047021063995,0.9143048790419994,0.5473830369437633,0.9143044,5.033935008835755e-07
advanced fluid mechanics,USA,Exact match,existing searches,1.3256047021061903,0.653937256741999,0.54738286774206,0.65393686,3.9379644234394107e-07
aerodynamic courses,USA,Broad match,existing searches,1.3256047021068451,2.104641166282,0.4756202369454523,2.104641,2.0558864077813155e-07
aerodynamics course,USA,Broad match,existing searches,1.3256047021068451,1.5334730634819993,0.47562031842584696,1.5334725,5.254876145333043e-07
ai engineer certification free,USA,Exact match,existing searches,1.3256047021068562,0.587325079741999,0.5473828151851142,0.58732474,3.412394965485177e-07
ansys course,USA,Broad match,existing searches,1.325604702106845,2.0970363903899996,0.47562029847105425,2.0970361,2.671142427246309e-07
asq certified quality engineer,USA,Exact match,existing searches,1.3256047021068451,0.8030330265420007,0.5473829234498071,0.80303264,3.8989954465051824e-07
automation engineer certification,USA,Exact match,existing searches,1.1256046493058962,0.8002493100120005,0.39796045588983864,0.800249,3.294898447414596e-07
automation engineer training,USA,Exact match,existing searches,1.3256047021068451,0.6767612573120014,0.5473828789207356,0.6767609,3.45370473109341e-07
automation engineering classes,USA,Exact match,existing searches,1.3256047021068453,0.736420849542001,0.5473828708928616,0.7364205,3.373425991881618e-07
become an engineer,USA,Exact match,existing,1.3256047021068456,1.2535195185420003,0.5473830534693684,1.2535189,5.795237507655315e-07
become an engineer online,USA,Exact match,existing searches,1.3256047021068451,0.6618818443119991,0.5473828714192379,0.66188145,3.9747362023945243e-07
boilermaker learnership,USA,Exact match,existing searches,1.325604702106845,1.7944677684700046,0.5473829124366794,1.7944673,4.384910616828108e-07
bytebytego,USA,Exact match,existing searches,1.295604663757627,1.7556206431799997,0.4371495690756906,1.7556202,4.0201483852975173e-07
caltech devops program,USA,Exact match,existing searches,1.2956046637576268,0.9498171095800111,0.4371495728444764,0.94981676,3.4617897959332566e-07
cameo training,USA,Exact match,existing searches,1.325604702106845,1.1922310878120008,0.5473829199157301,1.1922307,3.863654676194983e-07
catia course,USA,Broad match,existing searches,1.3256047021068453,1.2466858737100004,0.4756202213395475,1.2466855,3.687966703136425e-07
certified manufacturing engineer,USA,Exact match,existing searches,1.3256047021068451,0.832744803842,0.5473829774221697,0.83274436,4.4387190722972036e-07
cisco certification,A,Exact match,existing searches,60.66560299538224,42.966460779832005,40.54581363551438,42.96646,-4.0180862015404273e-07
civil engineering study,USA,Exact match,existing searches,1.3256047021068453,1.106684895742,0.5473829829574235,1.1066844,4.4940716104058254e-07
class central,USA,Phrase match,existing searches,1.1256046493061693,1.4977650284000004,0.4946157573886478,1.4977648,2.0257907751286552e-07
class central,USA,Broad match,existing searches,1.1256046493061702,1.412978072919999,0.4946157534505471,1.4129778,2.582456215538542e-07
classes for engineering,USA,Phrase match,existing,5.275604495765932,3.6850600113120002,1.9074728359427375,3.6850603,-2.513680534832474e-07
classes for engineering,USA,Broad match,existing,5.275604495765878,3.481266543291999,2.02811746301551,3.481267,-4.321108328930734e-07
classes for engineering,A,Phrase match,existing,6.775604478247102,5.871427877512001,4.060345275964759,5.8714285,-6.12173058023302e-07
classes for engineering,A,Broad match,existing,6.775604478247109,5.884475347092,4.180989142944661,5.8844757,-3.6091581279151796e-07
computer aided engineering course,USA,Exact match,existing searches,1.3256047021068451,0.7597066712420018,0.4607723903696568,0.7597062,4.720728428164733e-07
computer engineer certification,USA,Exact match,existing searches,1.1256046493061649,0.8002493100119998,0.39796045588983797,0.800249,3.294898440753258e-07
computer science,USA,Exact match,existing searches,1.325604702106391,1.35001419845,0.6731825953997681,1.3500139,3.4633055423505255e-07
computer vision course,USA,Broad match,existing searches,1.3256047021068453,1.3712268069219993,0.47562022952560645,1.3712264,3.769827292554595e-07
control course,USA,Broad match,existing searches,1.325604702106845,1.9872861362820007,0.4756200767879821,1.9872859,2.8384974970485644e-07
control engineering courses,USA,Broad match,existing searches,1.325604702106831,2.010110136852,0.4756202667805889,2.01011,2.354237773616319e-07
control systems engineer course,USA,Broad match,new,1.3256047021068453,1.154480736782003,0.4756201916236167,1.1544802,5.178946738126911e-07
control systems engineering course,USA,Broad match,existing searches,1.3256047021067658,1.1544807367820096,0.47562019162362335,1.1544802,5.178946804740292e-07
control theory courses,USA,Broad match,existing searches,5.275604495765936,3.3912540817819994,1.8795880222879808,3.3912542,-1.0484824963796768e-07
controls courses,USA,Broad match,existing searches,1.325604702106845,2.010110136852001,0.4756202667805898,2.01011,2.354237782498103e-07
controls engineer courses,USA,Broad match,existing searches,1.3256047021068451,0.9617475166920006,0.4756202593448937,0.96174717,3.471973717417143e-07
course engineering,USA,Exact match,existing,1.3256047021068338,2.259003075642001,0.5473826256221646,2.259003,1.516765468778658e-07
course engineering,USA,Broad match,existing,5.275604495765937,3.675607485542001,2.0281169841381925,3.675608,-4.341509920458009e-07
course engineering,A,Broad match,existing,5.275604495765936,5.705008989142001,2.985689407156527,5.705009,5.529940061421712e-09
coursera industrial engineering,USA,Exact match,existing searches,1.325604702106845,1.099080119850004,0.5473829848783853,1.0990797,3.9172347809923735e-07
courses for electrical engineering,USA,Exact match,existing searches,1.2956046637576268,1.027736758271999,0.43714949993307073,1.0277364,3.328722186779487e-07
cs in engineering,USA,Exact match,existing searches,1.325604702106845,2.5125760196500004,0.5473823903851689,2.512576,-8.35604487825492e-08
