Region,Age,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,35 - 44,20896,0.4,1.9142419601837672e-05,4.007052412245552e-06,3.7771822358346094,377.71822358346094,+378%
A,35 - 44,15067,3.59,0.00023826906484369814,7.38012730357117e-05,2.228522423026526,222.85224230265263,+223%
A,Unknown,17403,0.0,0.0,7.38012730357117e-05,-0.9,-90.0,-90%
A,45 - 54,10629,0.0,0.0,7.38012730357117e-05,-0.9,-90.0,-90%
B,18 - 24,10590,0.0,0.0,4.007052412245552e-06,-0.9,-90.0,-90%
A,18 - 24,5260,0.0,0.0,7.38012730357117e-05,-0.9,-90.0,-90%
B,45 - 54,10942,0.0,0.0,4.007052412245552e-06,-0.9,-90.0,-90%
B,25 - 34,31489,0.0,0.0,4.007052412245552e-06,-0.9,-90.0,-90%
B,Unknown,22992,0.0,0.0,4.007052412245552e-06,-0.9,-90.0,-90%
USA,45 - 54,13186,9.1,0.0006901258910966176,0.0004189616860817453,0.6472291238630454,64.72291238630454,+65%
USA,25 - 34,16000,5.5,0.00034375,0.0004189616860817453,-0.17951924622307935,-17.951924622307935,-18%
A,25 - 34,17347,1.5,8.647028304605983e-05,7.38012730357117e-05,0.17166384114021627,17.166384114021625,+17%
USA,Unknown,19944,7.0,0.00035098275170477336,0.0004189616860817453,-0.16225573038129393,-16.225573038129394,-16%
USA,35 - 44,16864,8.01,0.0004749762808349146,0.0004189616860817453,0.13369860923807741,13.369860923807742,+13%
A,55 - 64,2388,0.0,0.0,7.38012730357117e-05,,,No adjustment (insufficient data)
A,65+,875,0.0,0.0,7.38012730357117e-05,,,No adjustment (insufficient data)
B,55 - 64,2104,0.0,0.0,4.007052412245552e-06,,,No adjustment (insufficient data)
B,65+,811,0.0,0.0,4.007052412245552e-06,,,No adjustment (insufficient data)
USA,18 - 24,2589,0.0,0.0,0.0004189616860817453,,,No adjustment (insufficient data)
USA,55 - 64,3869,0.5,0.00012923235978288964,0.0004189616860817453,,,No adjustment (insufficient data)
USA,65+,1803,1.0,0.0005546311702717693,0.0004189616860817453,,,No adjustment (insufficient data)
